"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
38343,"STATS",250,3.3,3.7958904109589,"S",386,119,NA,NA,"Economics BA",3.9,33,28,31,27,30,NA,NA,NA,"F",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
38347,"STATS",250,3.3,3.22272727272727,"S",1260,135,NA,NA,NA,3.8,28,34,29,34,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
38352,"STATS",250,1,1.94166666666667,"S",386,135,NA,NA,NA,0,20,21,17,21,20,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
38353,"STATS",250,4,3.79230769230769,"S",386,119,NA,NA,"International Studies BA",3.9,33,35,NA,NA,34,790,790,1580,"F",NA,"G","International Institute",NA,NA,118,131,NA,NA
38354,"STATS",250,2.7,2.96190476190476,"S",71,130,NA,NA,NA,0,20,23,25,21,22,NA,NA,NA,"M","E",NA,NA,NA,NA,126,NA,NA,NA
38368,"STATS",250,4,3.79152542372881,"S",1260,130,NA,NA,NA,3.9,29,33,35,34,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
38388,"STATS",250,3.3,3.33333333333333,"S",386,122,NA,NA,"Sport Management BA",0,25,27,28,26,26,NA,NA,NA,"F","E",NA,"School Of Kinesiology",NA,NA,126,131,NA,NA
38407,"STATS",250,4,3.65714285714286,"S",386,130,NA,NA,NA,4,32,28,34,27,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
38413,"STATS",250,3,3.15,"S",1260,122,NA,NA,"Biopsych, Cognit & Neurosci BS",0,26,29,NA,NA,26,590,680,1270,"F",NA,NA,"Psychology Department",NA,NA,128,135,NA,NA
38434,"STATS",250,3.7,3.63863636363636,"S",1260,118,NA,NA,"International Studies BA",3.9,35,31,32,27,31,NA,NA,NA,"F",NA,"G","International Institute",NA,NA,114,127,NA,NA
38458,"STATS",250,4,3.5925,"S",1802,130,NA,NA,NA,3.9,25,29,25,25,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38461,"STATS",250,4,3.61891891891892,"S",71,135,NA,NA,NA,4,32,27,23,30,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
38473,"STATS",250,3.7,3.5125,"S",386,135,NA,NA,NA,3.4,31,29,35,29,31,690,680,1370,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
38506,"STATS",250,2,3.184,"S",386,122,NA,"International Studies BA","Russian BA",4,35,23,NA,NA,25,640,490,1130,"F",NA,NA,"Slavic Languages & Lit Dept","International Institute",NA,114,127,127,NA
38509,"STATS",250,1.7,3.33103448275862,"S",386,130,NA,NA,NA,3.5,24,31,NA,NA,30,530,740,1270,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
38514,"STATS",250,1.7,3.15925925925926,"S",1260,118,NA,NA,"Biopsych, Cognit & Neurosci BS",3.8,31,30,35,28,31,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
38516,"STATS",250,3,3.59836065573771,"S",71,131,NA,NA,NA,3.9,26,26,25,27,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
38582,"STATS",250,1.7,1.9672131147541,"S",1260,130,NA,NA,NA,4,34,27,32,35,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
38582,"STATS",250,0,1.8876404494382,"S",386,127,NA,NA,NA,4,34,27,32,35,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
38585,"STATS",250,3,3.11794871794872,"S",386,134,NA,NA,NA,4,29,27,30,24,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
38590,"STATS",250,4,4,"S",71,135,NA,NA,NA,4,34,35,35,34,35,800,750,1550,"F","F",NA,NA,NA,NA,130,NA,NA,NA
38645,"STATS",250,3.7,3.51153846153846,"S",386,127,NA,NA,"Ecology & Evolut Biology BS",4,33,31,31,33,32,700,640,1340,"F",NA,NA,"Ecology & Evolutionary Biology",NA,NA,122,135,NA,NA
38660,"STATS",250,4,3.69838709677419,"S",1446,134,NA,NA,NA,3.9,30,33,25,30,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
38661,"STATS",250,3.7,3.61358024691358,"S",71,135,NA,NA,NA,3.9,33,36,34,36,35,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
38663,"STATS",250,0.7,2.02246376811594,"S",1802,130,NA,NA,NA,3.9,31,27,32,24,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38679,"STATS",250,3.3,3.48181818181818,"S",386,122,NA,NA,"Psychology BA",3.86,31,26,27,27,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
38697,"STATS",250,3.3,3.092,"S",1260,123,NA,NA,"Neuroscience BS",3.8,31,34,31,30,32,NA,NA,NA,"M",NA,"G","Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
38709,"STATS",250,2.3,3.25,"S",71,134,NA,NA,NA,3.8,32,32,33,31,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
38710,"STATS",250,3.7,3.76538461538461,"S",386,131,NA,NA,"Evolutionary Anthropology BS",3.9,29,30,28,24,28,NA,NA,NA,"F",NA,NA,"Anthropology Department",NA,NA,118,131,NA,NA
38761,"STATS",250,2,2.88444444444444,"S",1802,130,NA,NA,NA,3.8,23,22,27,19,23,560,600,1160,"F","E",NA,NA,NA,NA,126,NA,NA,NA
38766,"STATS",250,4,3.79122807017544,"S",1260,135,NA,NA,NA,3.9,33,35,29,35,33,760,740,1500,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
38779,"STATS",250,3.3,3.2093023255814,"S",386,122,NA,NA,"Neuroscience BS",3.8,35,32,34,34,34,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
38816,"STATS",250,2.7,3.61162790697674,"S",1260,119,NA,NA,"Economics BA",3.1,32,24,NA,NA,29,720,620,1340,"M",NA,NA,"Economics Department",NA,NA,114,129,NA,NA
38851,"STATS",250,2.7,2.78703703703704,"S",1260,118,NA,NA,"Biopsych, Cognit & Neurosci BS",3.6,31,26,31,24,28,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
38869,"STATS",250,4,4,"S",386,119,NA,NA,"Business Administration BBA",3.86,29,32,26,35,31,NA,NA,NA,"M",NA,"G","School of Business Administration",NA,NA,118,131,NA,NA
38892,"STATS",250,2.3,3.01111111111111,"S",386,122,NA,NA,"Economics BA",3.73,33,27,33,23,29,NA,NA,NA,"F",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
38898,"STATS",250,4,3.62222222222222,"S",1260,118,NA,NA,"Cellular & Molec Biology BS",3.9,35,36,36,35,35,690,800,1490,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
38910,"STATS",250,3.3,2.91081081081081,"S",1446,134,NA,NA,NA,0,24,30,27,31,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,135,NA,NA,NA
38912,"STATS",250,3,3.28333333333333,"S",71,134,NA,NA,NA,3.9,32,24,27,29,28,NA,NA,NA,"F","E",NA,NA,NA,NA,130,NA,NA,NA
38914,"STATS",250,3,3.25217391304348,"S",1260,119,NA,"Sustainability Scholars Prog","Environment BA",3.79,31,30,26,27,29,NA,NA,NA,"F",NA,NA,"Program in the Environment","Program in the Environment",NA,118,131,131,NA
38920,"STATS",250,0,2.18571428571429,"S",1802,126,NA,NA,NA,3.7,29,31,29,28,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,118,NA,NA,NA
38927,"STATS",250,3.3,3.24827586206897,"S",1802,130,NA,NA,NA,3.4,33,27,30,28,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38927,"STATS",250,0,3.87586206896552,"S",1260,126,NA,NA,NA,3.4,33,27,30,28,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38936,"STATS",250,3,2.90857142857143,"S",1260,131,NA,NA,NA,3.9,34,25,35,32,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38949,"STATS",250,3.3,3.56060606060606,"S",1260,126,NA,NA,"Biopsych, Cognit & Neurosci BS",3.8,34,27,35,26,31,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
38951,"STATS",250,3.3,3.60689655172414,"S",386,130,NA,NA,NA,3.8,22,28,27,24,25,NA,NA,NA,"F","E",NA,NA,NA,NA,126,NA,NA,NA
38960,"STATS",250,2.3,3,"S",1802,126,NA,NA,"Movement Science BS",0,27,30,29,31,30,NA,NA,NA,"M",NA,NA,"School Of Kinesiology",NA,NA,131,135,NA,NA
38965,"STATS",250,0,2.65882352941177,"S",1260,118,NA,NA,NA,3.8,28,34,34,26,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,114,NA,NA,NA
38965,"STATS",250,2.3,2.55128205128205,"S",386,119,NA,NA,NA,3.8,28,34,34,26,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,114,NA,NA,NA
38971,"STATS",250,3.3,3.74390243902439,"S",386,126,NA,NA,"Cellular & Molec Biology BS",0,31,29,24,24,27,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,131,NA,NA
38975,"STATS",250,2.7,3.32191780821918,"S",1802,126,NA,NA,"Psychology BA",3.7,26,32,NA,NA,29,550,760,1310,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
38989,"STATS",250,2.3,2.4625,"S",1260,126,NA,"Economics BA","Program in Entrepreneurship",0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,"CoE Ctr for Entrepreneurship","Economics Department",NA,126,135,135,NA
38990,"STATS",250,3.7,3.55606060606061,"S",386,131,NA,NA,NA,0,36,33,27,24,30,NA,NA,NA,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
38991,"STATS",250,4,3.58641975308642,"S",386,131,NA,NA,NA,3.6,23,25,21,24,23,570,630,1200,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
38992,"STATS",250,3,3.42826086956522,"S",386,123,NA,"Sociology BA","Performance BMusA",3,31,24,31,24,28,670,570,1240,"F",NA,NA,"School of Music, Theatre and Dance","Sociology Department",NA,110,126,126,NA
38999,"STATS",250,3.3,3.245,"S",386,134,NA,NA,NA,3.8,35,35,30,30,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
39016,"STATS",250,3.3,2.82592592592593,"S",1260,123,NA,NA,"Economics BA",3.8,29,34,31,27,31,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,122,135,NA,NA
39019,"STATS",250,3.3,3.73655913978495,"S",386,118,NA,NA,"Education Elem BSEd",0,26,29,27,25,27,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,122,127,NA,NA
39052,"STATS",250,3.7,3.46727272727273,"S",386,119,NA,NA,"Neuroscience BS",4,33,31,31,23,30,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,127,NA,NA
39054,"STATS",250,4,3.87142857142857,"S",386,134,NA,NA,NA,3.9,33,32,NA,NA,33,740,750,1490,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
39068,"STATS",250,2,2.7,"S",386,126,NA,NA,"Linguistics BA",3.4,26,26,19,21,23,NA,NA,NA,"F","E",NA,"Department of Linguistics",NA,NA,114,127,NA,NA
39074,"STATS",250,2.3,3.12619047619048,"S",1260,134,NA,NA,NA,3.9,30,28,32,31,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
39088,"STATS",250,3,3.0012987012987,"S",386,135,NA,NA,NA,3.9,28,27,30,23,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
39108,"STATS",250,2.7,3.472,"S",386,122,NA,NA,NA,0,35,28,35,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,132,NA,NA,NA
39127,"STATS",250,3.7,3.31935483870968,"S",386,135,NA,NA,NA,3.8,33,32,30,30,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
39129,"STATS",250,3.7,3.57868852459016,"S",386,131,NA,NA,NA,3.7,32,29,27,26,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
39146,"STATS",250,3.7,3.38813559322034,"S",386,130,NA,NA,NA,3.9,31,28,24,25,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
39161,"STATS",250,2,2.94444444444444,"S",1260,119,NA,NA,"Economics BS",3.83,30,33,23,24,28,570,730,1300,"M",NA,NA,"Economics Department",NA,NA,118,130,NA,NA
39195,"STATS",250,3.3,3.44827586206897,"S",386,130,NA,NA,"Computer Science BSE",3.6,35,32,32,26,32,690,760,1450,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
39206,"STATS",250,4,3.425,"S",386,119,NA,NA,"Business Administration BBA",0,28,31,NA,NA,31,570,730,1300,"F",NA,NA,"School of Business Administration",NA,NA,114,130,NA,NA
39217,"STATS",250,3.7,3.4864406779661,"S",1802,126,NA,NA,"Environment BS",3.8,27,32,30,25,28,NA,NA,NA,"F",NA,NA,"Program in the Environment",NA,NA,122,135,NA,NA
39242,"STATS",250,3.3,3.41176470588235,"S",1260,131,NA,NA,NA,3.8,32,34,NA,NA,34,700,780,1480,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
39254,"STATS",250,3.7,2.92666666666667,"S",1260,131,NA,NA,NA,3.8,31,34,NA,NA,32,740,800,1540,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
39257,"STATS",250,2.3,3.45769230769231,"S",386,118,NA,NA,"Psychology BA",4,35,27,34,31,32,720,560,1280,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
39270,"STATS",250,4,3.96842105263158,"S",1260,123,NA,NA,"Nursing BS Fresh",3.9,26,24,23,30,26,NA,NA,NA,"M",NA,NA,"School Of Nursing",NA,NA,118,131,NA,NA
39291,"STATS",250,1.7,2.56071428571429,"S",386,126,NA,NA,"Biopsych, Cognit & Neurosci BS",3.8,23,22,20,18,21,470,500,970,"F","E","D","Psychology Department",NA,NA,121,133,NA,NA
39303,"STATS",250,3,3.1,"S",386,118,NA,NA,"Evolutionary Anthropology BS",4,31,27,30,24,28,NA,NA,NA,"F","F",NA,"Anthropology Department",NA,NA,106,119,NA,NA
39308,"STATS",250,3.3,2.83137254901961,"S",386,118,NA,NA,"Economics BA",3.9,25,26,27,27,26,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
39318,"STATS",250,3.3,3.26666666666667,"S",1260,119,NA,NA,"Geological Sciences  BS",3.5,31,32,29,29,31,700,650,1350,"F",NA,NA,"Earth and Environmental Sciences",NA,NA,114,127,NA,NA
39322,"STATS",250,1,3.01607142857143,"S",1260,118,NA,NA,"Sport Management BA",3.8,29,23,29,31,28,NA,NA,NA,"F","E",NA,"School Of Kinesiology",NA,NA,114,127,NA,NA
39337,"STATS",250,2.7,3.46666666666667,"S",1260,118,NA,NA,"Psychology BA",3.9,25,25,27,21,25,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
39342,"STATS",250,2.3,2.69024390243902,"S",386,122,NA,NA,"Earth Sys Sc & Eng BSE",4,30,32,29,35,31,NA,NA,NA,"M",NA,NA,"Atm, Oceanic And Space Science",NA,NA,106,123,NA,NA
39355,"STATS",250,3.7,2.5675,"S",386,134,NA,NA,NA,2.6,34,23,NA,NA,27,580,550,1130,"M","D","E",NA,NA,NA,125,NA,NA,NA
39364,"STATS",250,4,3.67692307692308,"S",386,123,"Economics BS","Mathematics BS","Statistics BS",0,30,34,NA,NA,29,600,750,1350,"M",NA,NA,"Statistics Department","Mathematics Department","Economics Department",114,127,127,127
39374,"STATS",250,4,3.57560975609756,"S",1260,127,NA,NA,NA,3.7,32,30,29,25,29,580,750,1330,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
39409,"STATS",250,4,3.644,"S",1260,126,NA,NA,NA,0,32,28,30,30,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,128,NA,NA,NA
39422,"STATS",250,3.7,3.6,"S",386,119,NA,NA,NA,3.9,27,27,25,26,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,114,NA,NA,NA
39429,"STATS",250,3,3.325,"S",1260,127,NA,NA,"International Studies BA",4,34,29,35,33,33,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,122,135,NA,NA
39432,"STATS",250,3.7,3.31904761904762,"S",1260,126,NA,NA,"Computer Science BSE",4,26,27,34,24,28,NA,NA,NA,"F","B",NA,"Electrical Engr & Computer Sci",NA,NA,110,127,NA,NA
39434,"STATS",250,4,3.93484848484848,"S",1260,135,NA,NA,NA,3.7,27,34,NA,NA,29,540,750,1290,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
39455,"STATS",250,3.7,3.58833333333333,"S",1260,118,NA,NA,"Psychology BA",3.9,31,29,22,28,28,590,680,1270,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
39473,"STATS",250,0.7,2.16635514018692,"S",386,127,NA,NA,NA,0,34,25,29,26,29,620,570,1190,"F",NA,NA,NA,NA,NA,127,NA,NA,NA
39479,"STATS",250,3.3,3.55,"S",71,135,NA,NA,NA,3.9,24,26,21,18,22,NA,NA,NA,"F","E",NA,NA,NA,NA,130,NA,NA,NA
39481,"STATS",250,3.7,3.73333333333333,"S",1446,131,NA,NA,NA,0,33,35,29,29,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
39493,"STATS",250,2,2.41777777777778,"S",386,126,NA,NA,"Biomolecular Science BS",3.8,27,29,22,33,28,NA,NA,NA,"F",NA,NA,"Chemistry Department",NA,NA,122,135,NA,NA
39530,"STATS",250,2.3,3.25555555555556,"S",386,130,NA,NA,"Neuroscience BS",3.3,36,27,32,30,31,700,660,1360,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
39532,"STATS",250,4,4,"S",1260,130,NA,NA,NA,3.9,26,31,29,30,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
39560,"STATS",250,4,3.49130434782609,"S",386,123,NA,NA,"Political Science BA",0,34,31,NA,NA,31,790,700,1490,"M",NA,NA,"Political Science Department",NA,NA,118,127,NA,NA
39561,"STATS",250,3.7,3.2344262295082,"S",1260,134,NA,NA,NA,0,35,29,33,28,32,NA,NA,NA,"F",NA,"G",NA,NA,NA,138,NA,NA,NA
39566,"STATS",250,4,3.90769230769231,"S",386,118,NA,NA,"Evolutionary Anthropology BS",4,34,33,34,29,32,NA,NA,NA,"F",NA,"G","Anthropology Department",NA,NA,114,127,NA,NA
39579,"STATS",250,3,3.39,"S",1260,118,NA,NA,"International Studies BA",3.8,26,28,28,28,28,540,610,1150,"M",NA,NA,"International Institute",NA,NA,114,127,NA,NA
39580,"STATS",250,3,3.53333333333333,"S",1260,135,NA,NA,NA,3.9,30,29,26,30,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
39590,"STATS",250,2.7,2.82372881355932,"S",386,130,NA,NA,NA,0,30,27,31,27,29,640,620,1260,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
39595,"STATS",250,2.3,2.82727272727273,"S",1802,122,NA,NA,"Biopsych, Cognit & Neurosci BS",3.9,24,29,18,23,24,NA,NA,NA,"F","E",NA,"Psychology Department",NA,NA,114,130,NA,NA
39598,"STATS",250,3,3.05833333333333,"S",1260,122,NA,NA,"Economics BA",3.9,22,28,24,31,27,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,130,NA,NA
39601,"STATS",250,1.3,2.66034482758621,"S",386,134,NA,NA,NA,0,36,35,36,29,34,NA,NA,NA,"F","F",NA,NA,NA,NA,135,NA,NA,NA
39602,"STATS",250,3.3,3.49310344827586,"S",1260,131,NA,NA,"International Studies BA",3.6,29,29,NA,NA,26,600,630,1230,"F",NA,NA,"International Institute",NA,NA,122,135,NA,NA
39605,"STATS",250,4,3.41428571428571,"S",1260,131,NA,NA,NA,3.8,34,36,36,34,35,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
39611,"STATS",250,3.3,3.53333333333333,"S",1260,119,NA,NA,"Mechanical Engineering BSE",3.7,28,34,36,29,32,600,710,1310,"F",NA,NA,"Mech Eng & Applied Mech Dept",NA,NA,106,119,NA,NA
39631,"STATS",250,3.7,3,"S",1260,126,NA,NA,"Economics BA",3.7,31,33,32,34,33,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,122,135,NA,NA
39649,"STATS",250,2,3.14444444444444,"S",386,135,NA,NA,NA,3.8,32,31,32,27,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
39651,"STATS",250,3.7,3.56666666666667,"S",1260,122,NA,NA,"Public Policy BA",0,30,23,23,21,25,NA,NA,NA,"F",NA,NA,"School Of Public Policy",NA,NA,126,131,NA,NA
39659,"STATS",250,3.7,3.71851851851852,"S",1802,130,NA,"Neuroscience BS","Biomolecular Science BS",3.9,33,32,26,29,30,NA,NA,NA,"F",NA,NA,"Chemistry Department","Molecular, Cellular, and Developmental Biology",NA,122,135,135,NA
39670,"STATS",250,4,3.80909090909091,"S",1260,135,NA,NA,NA,4,36,36,36,36,36,800,790,1590,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
39690,"STATS",250,3.7,3.14285714285714,"S",386,118,NA,NA,"Informatics BS",3.7,24,34,25,30,29,NA,NA,NA,"M",NA,NA,"Statistics Department",NA,NA,114,129,NA,NA
39703,"STATS",250,3.3,3.2,"S",386,131,NA,NA,NA,3.8,28,32,32,31,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
39705,"STATS",250,3,3.37619047619048,"S",386,118,NA,NA,"Education Elem ABEd",3.9,31,35,25,24,29,610,710,1320,"F",NA,NA,"School Of Education",NA,NA,114,127,NA,NA
39714,"STATS",250,3.3,3.42608695652174,"S",386,118,NA,NA,"Art and Design BFA",3.2,31,34,30,28,31,700,700,1400,"F",NA,NA,"School Of Art And Design",NA,NA,114,127,NA,NA
39722,"STATS",250,3,3.47037037037037,"S",1260,127,NA,NA,NA,3.9,35,33,31,29,32,670,740,1410,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
39729,"STATS",250,3,2.45,"S",1260,119,NA,NA,NA,3.8,33,34,NA,NA,29,640,760,1400,"F",NA,NA,NA,NA,NA,106,NA,NA,NA
39744,"STATS",250,4.4,3.8,"S",1260,122,NA,NA,"Business Administration BBA",3.9,28,33,NA,NA,31,640,770,1410,"F",NA,NA,"School of Business Administration",NA,NA,118,131,NA,NA
39782,"STATS",250,4,3.57037037037037,"S",1260,135,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,135,NA,NA,NA
39783,"STATS",250,2.7,3.1,"S",1260,122,NA,NA,NA,3.4,27,27,NA,NA,27,620,590,1210,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
39784,"STATS",250,3,3.08205128205128,"S",1260,122,NA,"Political Science BA","Economics BA",3.96,26,29,24,28,27,540,620,1160,"F",NA,NA,"Economics Department","Political Science Department",NA,118,131,131,NA
39789,"STATS",250,3.3,3.16379310344828,"S",1260,130,NA,NA,"Computer Science BSE",3.9,32,35,32,35,33,670,670,1340,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
39795,"STATS",250,4,3.39512195121951,"S",386,123,NA,NA,"Cellular & Molec Biology BS",3.76,26,29,31,28,28,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
39803,"STATS",250,3.3,3.24137931034483,"S",1260,135,NA,NA,NA,4,33,26,25,26,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
39808,"STATS",250,3.3,3.39777777777778,"S",386,127,NA,NA,"International Studies BA",3.79,34,29,27,29,30,690,700,1390,"F",NA,NA,"International Institute",NA,NA,118,133,NA,NA
39821,"STATS",250,3.3,3.13108108108108,"S",1260,122,NA,"Communication BA","Psychology BA",3.95,21,25,33,26,27,NA,NA,NA,"M",NA,NA,"Psychology Department","Communication Studies",NA,118,131,131,NA
39836,"STATS",250,1.3,2.7948275862069,"S",1260,123,NA,NA,"Sociology BA",2,18,17,25,18,19,NA,NA,NA,"M","D","E","Sociology Department",NA,NA,117,134,NA,NA
39837,"STATS",250,3.7,3.55555555555556,"S",1260,127,NA,NA,"Psychology BA",3.9,28,26,31,32,30,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
39880,"STATS",250,2.3,2.82954545454545,"S",1260,135,NA,NA,NA,3.7,25,26,27,29,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
39882,"STATS",250,3.3,3.775,"S",386,123,NA,"International Studies BA","Creative Writing-Literature BA",3.87,36,27,36,29,32,NA,NA,NA,"F",NA,NA,"College of L S & A Residential College","International Institute",NA,118,131,131,NA
39895,"STATS",250,4,3.86271186440678,"S",1802,122,NA,NA,"Biopsych, Cognit & Neurosci BS",4,35,30,35,31,33,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
39898,"STATS",250,3.7,3.70166666666667,"S",1446,134,NA,NA,NA,4,34,35,28,30,32,670,770,1440,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
39919,"STATS",250,0,3.12727272727273,"S",386,135,NA,NA,NA,3.9,35,30,28,29,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
39930,"STATS",250,3.3,3.1046511627907,"S",386,118,NA,NA,"Spanish BA",3.8,29,31,29,23,28,NA,NA,NA,"M",NA,NA,"Romance Languages Department",NA,NA,114,130,NA,NA
39937,"STATS",250,3.7,3.74545454545455,"S",386,126,NA,NA,"Organizational Studies BA",3.9,27,31,34,28,30,NA,NA,NA,"F",NA,NA,"Organizational Studies",NA,NA,122,135,NA,NA
39948,"STATS",250,4,3.79285714285714,"S",386,127,NA,NA,NA,3.9,33,35,34,31,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
39952,"STATS",250,3.7,3.49259259259259,"S",386,127,NA,NA,"Biochemistry BS",4,31,33,NA,NA,32,690,690,1380,"F",NA,NA,"Chemistry Department",NA,NA,122,135,NA,NA
39965,"STATS",250,2.7,3.10416666666667,"S",386,127,NA,NA,NA,3.9,26,27,31,31,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
39969,"STATS",250,3.3,3.24470588235294,"S",1260,127,NA,NA,NA,3.6,33,35,NA,NA,29,600,610,1210,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
